,code,delta,close,sma50,sma150,sma200,52low,52high
102,sh.600885,1,55.6,52.30415183919997,52.25254635053327,51.04175008270003,29.7827369,64.22514048
51,sh.600406,1,31.0,30.716399999999968,27.863800000000005,26.168850000000006,18.26842599,33.78
380,sz.002906,1,29.2,28.155328845600003,27.852698296000025,25.491425323799994,12.1581701,38.730276
57,sh.600461,1,7.81,7.1232000000000015,6.751133333333337,6.735449999999997,5.79,7.72
65,sh.600559,1,29.58,23.216000000000005,23.181066666666663,20.423799999999996,8.79880937,35.3
28,sh.600234,1,11.45,10.71,9.69693333333334,9.623900000000004,8.66,13.81
27,sh.600226,1,2.68,2.645200000000001,2.1269999999999984,1.992049999999996,1.03,2.9
73,sh.600616,1,10.18,7.520600000000005,7.495200000000014,6.847500000000008,3.72801909,12.6
23,sh.600212,1,4.36,3.9598,3.5601333333333334,3.4556999999999984,2.88,5.24
351,sz.002595,1,29.76,29.64460000000002,28.76293333333337,27.8192929524,17.44619968,36.05
349,sz.002568,1,119.98,118.24240000000002,103.52786666666657,92.41059014800001,40.3350444,139.13
47,sh.600392,1,19.17,16.603799999999993,13.890000000000002,12.3256,6.58,25.49
208,sh.688139,1,94.96,93.91475833380005,80.68693316066663,77.23517324289998,37.8837422,102.8
323,sz.002372,1,23.55,23.341390292,20.717817251666677,19.192474008749983,11.3713901,25.4828742
15,sh.600169,1,2.49,2.385800000000001,2.2625999999999977,2.219899999999997,1.9,3.16
100,sh.600882,1,69.34,68.91840000000003,56.07393333333336,52.13779999999991,29.86,84.18
171,sh.603300,1,9.08,8.769599999999997,7.342199999999998,7.2065,5.73,9.26
316,sz.002311,1,80.19,80.18979999999999,70.9798666666667,69.38925000000003,44.06892713,86.05
283,sz.002064,1,12.9,12.122,11.750733333333327,10.749899999999991,5.0133215,17.09
421,sz.300679,1,42.25,41.3508,36.92599999999999,36.71514999999999,28.3,45.96
268,sz.000959,1,5.44,5.260000000000002,4.3858,4.382500000000002,2.88,6.42
229,sz.000545,1,3.76,3.2898000000000054,3.1882666666666672,3.0724499999999995,2.27,4.84
243,sz.000717,1,5.25,5.167000000000001,4.693800000000004,4.604250000000004,3.67307516,5.75
240,sz.000657,1,8.35,8.300200000000004,7.53586666666665,7.389199999999991,5.76,9.37
183,sh.603639,1,27.72,26.25639999999998,23.253800000000016,23.248699999999996,18.96,28.75
48,sh.600398,2,7.27,7.098799999999998,6.852133333333339,6.83985,5.53916474,8.0
435,sz.300769,2,209.16,143.42500000000004,141.78246666666655,129.08305000000004,75.99,190.4
387,sz.300015,2,85.21,70.34200000000001,69.90553333333337,65.012,34.970184,91.1
191,sh.603816,2,83.86,80.5786,77.8136,74.28134999999999,40.951134,89.5
58,sh.600470,2,4.46,4.458800000000002,4.2749333333333395,4.060749999999999,2.48,5.05
121,sh.601101,2,4.78,4.3266,4.082133333333339,4.071650000000004,3.20618066,5.2
74,sh.600623,2,8.32,8.086000000000006,6.966199999999999,6.646850000000003,4.9607766,9.4
366,sz.002759,2,32.89,18.093599999999988,17.74193333333333,15.707799999999999,6.11,28.68
83,sh.600738,2,9.25,6.865,6.824266666666668,6.522350000000008,4.85,9.38
278,sz.002005,2,1.73,1.6842000000000008,1.3774666666666653,1.356050000000001,0.96,1.88
98,sh.600860,2,5.93,5.334200000000002,4.558200000000002,4.444300000000001,3.03,6.08
320,sz.002342,2,5.32,4.213600000000001,4.115399999999994,3.9093500000000008,2.88,6.39
388,sz.300035,2,18.85,11.954000000000006,11.798133333333348,11.201899999999997,7.0027932,17.18
0,sh.600010,2,1.63,1.609799999999998,1.400266666666665,1.3436999999999981,1.06,2.13
414,sz.300582,2,20.32,13.502062734399992,13.373084888533333,12.66249180279999,7.24866896,21.08342288
419,sz.300641,2,7.18,6.8052,6.406733333333328,6.246900000000008,4.26,8.15
18,sh.600189,2,14.0,11.878799999999996,11.412533333333334,10.030449999999995,2.92,17.64
397,sz.300228,2,6.93,6.798800000000005,6.631666666666666,6.604749999999999,3.91,8.77
206,sh.688099,2,91.93,88.6804000000001,82.21786666666657,76.97614999999992,49.65,105.39
130,sh.601566,3,11.49,11.240599999999995,11.193999999999994,11.181549999999984,8.72,13.66
45,sh.600381,3,9.03,6.465400000000001,6.288400000000001,6.038899999999997,4.35,10.18
233,sz.000587,3,1.76,1.6841999999999988,1.4805333333333333,1.4677000000000004,0.67,1.77
276,sz.000995,3,31.57,19.841799999999978,18.093133333333398,15.4373500000001,7.47,36.4
35,sh.600306,3,7.92,7.245000000000001,5.848533333333327,5.482449999999997,3.86,8.6
166,sh.603227,3,5.29,5.071599999999998,4.6280666666666574,4.553099999999992,3.64040271,6.0
213,sh.688208,3,84.9,72.14961448039999,71.32379770146666,70.37038885114994,39.8297661,82.35126951
242,sz.000683,3,4.17,3.1539999999999986,2.5686000000000004,2.5590000000000015,1.59,4.33
227,sz.000509,3,2.64,2.5736000000000003,2.4476000000000018,2.3813000000000004,0.92,2.8
